Ad5	1500	965
Ad5	1501	963
Ad5	1502	962
Ad5	1503	947
Ad5	1504	746
Ad5	1505	960
Ad5	1506	965
Ad5	1507	965
Ad5	1508	962
Ad5	1509	953
Ad5	1510	947
Ad5	1511	960
Ad5	1512	817
Ad5	1513	960
Ad5	1514	960
Ad5	1515	956
Ad5	1516	958
Ad5	1517	906
Ad5	1518	946
Ad5	1519	897
Ad5	1520	963
Ad5	1521	955
Ad5	1522	940
Ad5	1523	961
Ad5	1524	963
Ad5	1525	963
Ad5	1526	965
Ad5	1527	961
Ad5	1528	892
Ad5	1529	960
Ad5	1530	960
Ad5	1531	958
Ad5	1532	960
Ad5	1533	735
Ad5	1534	950
Ad5	1535	962
Ad5	1536	961
Ad5	1537	961
Ad5	1538	963
Ad5	1539	963
Ad5	1540	958
Ad5	1541	961
Ad5	1542	857
Ad5	1543	834
Ad5	1544	941
Ad5	1545	952
Ad5	1546	947
Ad5	1547	956
Ad5	1548	956
Ad5	1549	957
Ad5	1550	948
Ad5	1551	904
Ad5	1552	954
Ad5	1553	957
Ad5	1554	952
Ad5	1555	956
Ad5	1556	942
Ad5	1557	946
Ad5	1558	951
Ad5	1559	955
Ad5	1560	955
Ad5	1561	956
Ad5	1562	948
Ad5	1563	918
Ad5	1564	926
Ad5	1565	733
Ad5	1566	758
Ad5	1567	896
Ad5	1568	901
Ad5	1569	936
Ad5	1570	924
Ad5	1571	930
Ad5	1572	951
Ad5	1573	941
Ad5	1574	952
Ad5	1575	947
Ad5	1576	952
Ad5	1577	950
Ad5	1578	952
Ad5	1579	951
Ad5	1580	955
Ad5	1581	886
Ad5	1582	952
Ad5	1583	953
Ad5	1584	948
Ad5	1585	939
Ad5	1586	952
Ad5	1587	943
Ad5	1588	937
Ad5	1589	939
Ad5	1590	938
Ad5	1591	944
Ad5	1592	897
Ad5	1593	950
Ad5	1594	954
Ad5	1595	931
Ad5	1596	925
Ad5	1597	907
Ad5	1598	929
Ad5	1599	933
Ad5	1600	935
Ad5	1601	927
Ad5	1602	922
Ad5	1603	845
Ad5	1604	749
Ad5	1605	710
Ad5	1606	715
Ad5	1607	745
Ad5	1608	621
Ad5	1609	603
Ad5	1610	602
Ad5	1611	590
Ad5	1612	599
Ad5	1613	602
Ad5	1614	568
Ad5	1615	609
Ad5	1616	608
Ad5	1617	535
Ad5	1618	576
Ad5	1619	578
Ad5	1620	571
Ad5	1621	561
Ad5	1622	563
Ad5	1623	575
Ad5	1624	550
Ad5	1625	550
Ad5	1626	543
Ad5	1627	528
Ad5	1628	521
Ad5	1629	504
Ad5	1630	187
Ad5	1631	171
Ad5	1632	151
Ad5	1633	101
Ad5	1634	55
Ad5	1635	25
Ad5	1636	22
Ad5	1637	21
Ad5	1638	21
Ad5	1639	18
Ad5	1640	12
Ad5	1641	12
Ad5	1642	12
Ad5	1643	12
Ad5	1644	13
Ad5	1645	8
Ad5	1646	8
Ad5	1647	8
Ad5	1648	8
Ad5	1649	8
Ad5	1650	8
Ad5	1651	8
Ad5	1652	8
Ad5	1653	8
Ad5	1654	6
Ad5	1655	7
Ad5	1656	7
Ad5	1657	7
Ad5	1658	8
Ad5	1659	5
Ad5	1660	7
Ad5	1661	8
Ad5	1662	8
Ad5	1663	8
Ad5	1664	8
Ad5	1665	7
Ad5	1666	7
Ad5	1667	7
Ad5	1668	7
Ad5	1669	7
Ad5	1670	7
Ad5	1671	7
Ad5	1672	4
Ad5	1673	4
Ad5	1674	7
Ad5	1675	7
Ad5	1676	8
Ad5	1677	8
Ad5	1678	8
Ad5	1679	8
Ad5	1680	8
Ad5	1681	8
Ad5	1682	8
Ad5	1683	8
Ad5	1684	8
Ad5	1685	7
Ad5	1686	6
Ad5	1687	7
Ad5	1688	7
Ad5	1689	7
Ad5	1690	7
Ad5	1691	7
Ad5	1692	7
Ad5	1693	7
Ad5	1694	7
Ad5	1695	7
Ad5	1696	6
Ad5	1697	7
Ad5	1698	7
Ad5	1699	7
Ad5	1700	7
Ad5	1701	7
Ad5	1702	5
Ad5	1703	7
Ad5	1704	6
Ad5	1705	6
Ad5	1706	6
Ad5	1707	7
Ad5	1708	7
Ad5	1709	7
Ad5	1710	7
Ad5	1711	7
Ad5	1712	7
Ad5	1713	6
Ad5	1714	7
Ad5	1715	7
Ad5	1716	7
Ad5	1717	7
Ad5	1718	7
Ad5	1719	7
Ad5	1720	6
Ad5	1721	6
Ad5	1722	6
Ad5	1723	7
Ad5	1724	6
Ad5	1725	6
Ad5	1726	7
Ad5	1727	7
Ad5	1728	7
Ad5	1729	7
Ad5	1730	7
Ad5	1731	5
Ad5	1732	7
Ad5	1733	7
Ad5	1734	7
Ad5	1735	7
Ad5	1736	7
Ad5	1737	7
Ad5	1738	7
Ad5	1739	7
Ad5	1740	6
Ad5	1741	7
Ad5	1742	7
Ad5	1743	4
Ad5	1744	4
Ad5	1745	4
Ad5	1746	7
Ad5	1747	7
Ad5	1748	7
Ad5	1749	7
Ad5	1750	7
Ad5	1751	7
Ad5	1752	7
Ad5	1753	7
Ad5	1754	7
Ad5	1755	7
Ad5	1756	6
Ad5	1757	6
Ad5	1758	6
Ad5	1759	5
Ad5	1760	7
Ad5	1761	7
Ad5	1762	7
Ad5	1763	7
Ad5	1764	7
Ad5	1765	7
Ad5	1766	7
Ad5	1767	7
Ad5	1768	7
Ad5	1769	7
Ad5	1770	7
Ad5	1771	7
Ad5	1772	7
Ad5	1773	7
Ad5	1774	7
Ad5	1775	7
Ad5	1776	4
Ad5	1777	7
Ad5	1778	7
Ad5	1779	7
Ad5	1780	7
Ad5	1781	7
Ad5	1782	7
Ad5	1783	6
Ad5	1784	6
Ad5	1785	6
Ad5	1786	6
Ad5	1787	7
Ad5	1788	7
Ad5	1789	7
Ad5	1790	6
Ad5	1791	6
Ad5	1792	6
Ad5	1793	7
Ad5	1794	7
Ad5	1795	5
Ad5	1796	4
Ad5	1797	6
Ad5	1798	6
Ad5	1799	7
Ad5	1800	7
Ad5	1801	6
Ad5	1802	7
Ad5	1803	5
Ad5	1804	5
Ad5	1805	7
Ad5	1806	7
Ad5	1807	7
Ad5	1808	5
Ad5	1809	7
Ad5	1810	7
Ad5	1811	7
Ad5	1812	7
Ad5	1813	7
Ad5	1814	7
Ad5	1815	7
Ad5	1816	7
Ad5	1817	7
Ad5	1818	7
Ad5	1819	7
Ad5	1820	7
Ad5	1821	7
Ad5	1822	7
Ad5	1823	7
Ad5	1824	6
Ad5	1825	7
Ad5	1826	7
Ad5	1827	7
Ad5	1828	7
Ad5	1829	7
Ad5	1830	7
Ad5	1831	7
Ad5	1832	7
Ad5	1833	6
Ad5	1834	6
Ad5	1835	6
Ad5	1836	7
Ad5	1837	7
Ad5	1838	7
Ad5	1839	7
Ad5	1840	7
Ad5	1841	7
Ad5	1842	7
Ad5	1843	7
Ad5	1844	6
Ad5	1845	6
Ad5	1846	6
Ad5	1847	7
Ad5	1848	7
Ad5	1849	7
Ad5	1850	7
Ad5	1851	6
Ad5	1852	6
Ad5	1853	6
Ad5	1854	7
Ad5	1855	7
Ad5	1856	7
Ad5	1857	7
Ad5	1858	7
Ad5	1859	6
Ad5	1860	5
Ad5	1861	6
Ad5	1862	6
Ad5	1863	7
Ad5	1864	7
Ad5	1865	7
Ad5	1866	7
Ad5	1867	7
Ad5	1868	7
Ad5	1869	7
Ad5	1870	7
Ad5	1871	7
Ad5	1872	7
Ad5	1873	7
Ad5	1874	5
Ad5	1875	7
Ad5	1876	7
Ad5	1877	7
Ad5	1878	7
Ad5	1879	7
Ad5	1880	7
Ad5	1881	7
Ad5	1882	7
Ad5	1883	7
Ad5	1884	7
Ad5	1885	7
Ad5	1886	7
Ad5	1887	7
Ad5	1888	7
Ad5	1889	7
Ad5	1890	7
Ad5	1891	7
Ad5	1892	7
Ad5	1893	7
Ad5	1894	7
Ad5	1895	5
Ad5	1896	6
Ad5	1897	6
Ad5	1898	7
Ad5	1899	7
Ad5	1900	7
Ad5	1901	7
Ad5	1902	6
Ad5	1903	5
Ad5	1904	5
Ad5	1905	5
Ad5	1906	6
Ad5	1907	7
Ad5	1908	7
Ad5	1909	7
Ad5	1910	7
Ad5	1911	7
Ad5	1912	7
Ad5	1913	7
Ad5	1914	2
Ad5	1915	5
Ad5	1916	7
Ad5	1917	7
Ad5	1918	5
Ad5	1919	5
Ad5	1920	6
Ad5	1921	7
Ad5	1922	7
Ad5	1923	7
Ad5	1924	8
Ad5	1925	8
Ad5	1926	8
Ad5	1927	6
Ad5	1928	3
Ad5	1929	8
Ad5	1930	8
Ad5	1931	8
Ad5	1932	8
Ad5	1933	8
Ad5	1934	8
Ad5	1935	8
Ad5	1936	8
Ad5	1937	8
Ad5	1938	8
Ad5	1939	6
Ad5	1940	8
Ad5	1941	8
Ad5	1942	8
Ad5	1943	6
Ad5	1944	6
Ad5	1945	5
Ad5	1946	8
Ad5	1947	8
Ad5	1948	8
Ad5	1949	8
Ad5	1950	8
Ad5	1951	8
Ad5	1952	8
Ad5	1953	8
Ad5	1954	8
Ad5	1955	8
Ad5	1956	8
Ad5	1957	8
Ad5	1958	8
Ad5	1959	4
Ad5	1960	5
Ad5	1961	6
Ad5	1962	8
Ad5	1963	8
Ad5	1964	8
Ad5	1965	7
Ad5	1966	7
Ad5	1967	8
Ad5	1968	7
Ad5	1969	8
Ad5	1970	8
Ad5	1971	6
Ad5	1972	8
Ad5	1973	7
Ad5	1974	7
Ad5	1975	7
Ad5	1976	8
Ad5	1977	8
Ad5	1978	8
Ad5	1979	8
Ad5	1980	8
Ad5	1981	7
Ad5	1982	7
Ad5	1983	8
Ad5	1984	8
Ad5	1985	8
Ad5	1986	8
Ad5	1987	8
Ad5	1988	8
Ad5	1989	7
Ad5	1990	7
Ad5	1991	7
Ad5	1992	8
Ad5	1993	8
Ad5	1994	8
Ad5	1995	0
Ad5	1996	4
Ad5	1997	6
Ad5	1998	8
Ad5	1999	8
Ad5	2000	8
Ad5	2001	8
Ad5	2002	8
Ad5	2003	8
Ad5	2004	5
Ad5	2005	8
Ad5	2006	8
Ad5	2007	8
Ad5	2008	8
Ad5	2009	8
Ad5	2010	7
Ad5	2011	8
Ad5	2012	8
Ad5	2013	8
Ad5	2014	8
Ad5	2015	8
Ad5	2016	8
Ad5	2017	7
Ad5	2018	8
Ad5	2019	8
Ad5	2020	8
Ad5	2021	8
Ad5	2022	7
Ad5	2023	7
Ad5	2024	7
Ad5	2025	7
Ad5	2026	8
Ad5	2027	8
Ad5	2028	8
Ad5	2029	8
Ad5	2030	6
Ad5	2031	8
Ad5	2032	8
Ad5	2033	8
Ad5	2034	8
Ad5	2035	8
Ad5	2036	8
Ad5	2037	8
Ad5	2038	8
Ad5	2039	8
Ad5	2040	8
Ad5	2041	8
Ad5	2042	8
Ad5	2043	8
Ad5	2044	2
Ad5	2045	3
Ad5	2046	8
Ad5	2047	8
Ad5	2048	8
Ad5	2049	8
Ad5	2050	8
Ad5	2051	8
Ad5	2052	8
Ad5	2053	8
Ad5	2054	8
Ad5	2055	8
Ad5	2056	8
Ad5	2057	7
Ad5	2058	8
Ad5	2059	8
Ad5	2060	8
Ad5	2061	5
Ad5	2062	8
Ad5	2063	8
Ad5	2064	8
Ad5	2065	8
Ad5	2066	8
Ad5	2067	8
Ad5	2068	8
Ad5	2069	8
Ad5	2070	8
Ad5	2071	8
Ad5	2072	8
Ad5	2073	8
Ad5	2074	8
Ad5	2075	7
Ad5	2076	7
Ad5	2077	6
Ad5	2078	7
Ad5	2079	7
Ad5	2080	8
Ad5	2081	8
Ad5	2082	8
Ad5	2083	8
Ad5	2084	8
Ad5	2085	8
Ad5	2086	8
Ad5	2087	8
Ad5	2088	8
Ad5	2089	8
Ad5	2090	8
Ad5	2091	8
Ad5	2092	8
Ad5	2093	8
Ad5	2094	8
Ad5	2095	8
Ad5	2096	8
Ad5	2097	7
Ad5	2098	7
Ad5	2099	8
Ad5	2100	8
Ad5	2101	7
Ad5	2102	8
Ad5	2103	8
Ad5	2104	7
Ad5	2105	8
Ad5	2106	8
Ad5	2107	6
Ad5	2108	7
Ad5	2109	7
Ad5	2110	8
Ad5	2111	8
Ad5	2112	8
Ad5	2113	8
Ad5	2114	8
Ad5	2115	8
Ad5	2116	8
Ad5	2117	8
Ad5	2118	8
Ad5	2119	8
Ad5	2120	8
Ad5	2121	8
Ad5	2122	8
Ad5	2123	6
Ad5	2124	7
Ad5	2125	8
Ad5	2126	8
Ad5	2127	8
Ad5	2128	8
Ad5	2129	8
Ad5	2130	8
Ad5	2131	8
Ad5	2132	8
Ad5	2133	8
Ad5	2134	8
Ad5	2135	8
Ad5	2136	8
Ad5	2137	8
Ad5	2138	8
Ad5	2139	8
Ad5	2140	8
Ad5	2141	8
Ad5	2142	8
Ad5	2143	8
Ad5	2144	8
Ad5	2145	8
Ad5	2146	8
Ad5	2147	8
Ad5	2148	8
Ad5	2149	8
Ad5	2150	8
Ad5	2151	8
Ad5	2152	8
Ad5	2153	8
Ad5	2154	8
Ad5	2155	7
Ad5	2156	7
Ad5	2157	8
Ad5	2158	8
Ad5	2159	8
Ad5	2160	8
Ad5	2161	8
Ad5	2162	8
Ad5	2163	8
Ad5	2164	8
Ad5	2165	8
Ad5	2166	8
Ad5	2167	8
Ad5	2168	8
Ad5	2169	8
Ad5	2170	8
Ad5	2171	7
Ad5	2172	7
Ad5	2173	7
Ad5	2174	8
Ad5	2175	7
Ad5	2176	8
Ad5	2177	8
Ad5	2178	8
Ad5	2179	8
Ad5	2180	8
Ad5	2181	8
Ad5	2182	8
Ad5	2183	8
Ad5	2184	8
Ad5	2185	8
Ad5	2186	8
Ad5	2187	8
Ad5	2188	8
Ad5	2189	8
Ad5	2190	8
Ad5	2191	8
Ad5	2192	8
Ad5	2193	8
Ad5	2194	8
Ad5	2195	8
Ad5	2196	8
Ad5	2197	8
Ad5	2198	8
Ad5	2199	8
Ad5	2200	8
Ad5	2201	8
Ad5	2202	8
Ad5	2203	8
Ad5	2204	8
Ad5	2205	8
Ad5	2206	8
Ad5	2207	8
Ad5	2208	8
Ad5	2209	8
Ad5	2210	8
Ad5	2211	8
Ad5	2212	8
Ad5	2213	8
Ad5	2214	7
Ad5	2215	8
Ad5	2216	8
Ad5	2217	8
Ad5	2218	8
Ad5	2219	8
Ad5	2220	8
Ad5	2221	8
Ad5	2222	8
Ad5	2223	8
Ad5	2224	8
Ad5	2225	8
Ad5	2226	8
Ad5	2227	8
Ad5	2228	8
Ad5	2229	8
Ad5	2230	8
Ad5	2231	7
Ad5	2232	7
Ad5	2233	8
Ad5	2234	8
Ad5	2235	8
Ad5	2236	7
Ad5	2237	8
Ad5	2238	8
Ad5	2239	8
Ad5	2240	8
Ad5	2241	8
Ad5	2242	8
Ad5	2243	8
Ad5	2244	8
Ad5	2245	8
Ad5	2246	8
Ad5	2247	8
Ad5	2248	8
Ad5	2249	8
Ad5	2250	8
Ad5	2251	8
Ad5	2252	8
Ad5	2253	8
Ad5	2254	8
Ad5	2255	8
Ad5	2256	6
Ad5	2257	6
Ad5	2258	6
Ad5	2259	6
Ad5	2260	6
Ad5	2261	6
Ad5	2262	6
Ad5	2263	6
Ad5	2264	6
Ad5	2265	6
Ad5	2266	6
Ad5	2267	6
Ad5	2268	6
Ad5	2269	6
Ad5	2270	6
Ad5	2271	6
Ad5	2272	6
Ad5	2273	6
Ad5	2274	6
Ad5	2275	6
Ad5	2276	6
Ad5	2277	6
Ad5	2278	6
Ad5	2279	5
Ad5	2280	6
Ad5	2281	6
Ad5	2282	6
Ad5	2283	6
Ad5	2284	6
Ad5	2285	6
Ad5	2286	6
Ad5	2287	5
Ad5	2288	6
Ad5	2289	6
Ad5	2290	6
Ad5	2291	6
Ad5	2292	6
Ad5	2293	6
Ad5	2294	6
Ad5	2295	6
Ad5	2296	6
Ad5	2297	6
Ad5	2298	6
Ad5	2299	6
Ad5	2300	6
Ad5	2301	6
Ad5	2302	6
Ad5	2303	6
Ad5	2304	6
Ad5	2305	6
Ad5	2306	6
Ad5	2307	6
Ad5	2308	6
Ad5	2309	6
Ad5	2310	6
Ad5	2311	6
Ad5	2312	6
Ad5	2313	6
Ad5	2314	6
Ad5	2315	6
Ad5	2316	6
Ad5	2317	6
Ad5	2318	6
Ad5	2319	6
Ad5	2320	6
Ad5	2321	0
Ad5	2322	5
Ad5	2323	5
Ad5	2324	6
Ad5	2325	6
Ad5	2326	6
Ad5	2327	6
Ad5	2328	6
Ad5	2329	6
Ad5	2330	6
Ad5	2331	6
Ad5	2332	6
Ad5	2333	6
Ad5	2334	6
Ad5	2335	6
Ad5	2336	6
Ad5	2337	6
Ad5	2338	2
Ad5	2339	5
Ad5	2340	5
Ad5	2341	6
Ad5	2342	6
Ad5	2343	6
Ad5	2344	6
Ad5	2345	5
Ad5	2346	6
Ad5	2347	6
Ad5	2348	6
Ad5	2349	6
Ad5	2350	6
Ad5	2351	6
Ad5	2352	6
Ad5	2353	6
Ad5	2354	6
Ad5	2355	6
Ad5	2356	6
Ad5	2357	6
Ad5	2358	6
Ad5	2359	6
Ad5	2360	6
Ad5	2361	6
Ad5	2362	6
Ad5	2363	6
Ad5	2364	6
Ad5	2365	6
Ad5	2366	6
Ad5	2367	6
Ad5	2368	6
Ad5	2369	6
Ad5	2370	6
Ad5	2371	6
Ad5	2372	6
Ad5	2373	6
Ad5	2374	6
Ad5	2375	5
Ad5	2376	6
Ad5	2377	5
Ad5	2378	4
Ad5	2379	5
Ad5	2380	6
Ad5	2381	6
Ad5	2382	6
Ad5	2383	6
Ad5	2384	6
Ad5	2385	6
Ad5	2386	6
Ad5	2387	5
Ad5	2388	6
Ad5	2389	6
Ad5	2390	6
Ad5	2391	6
Ad5	2392	6
Ad5	2393	6
Ad5	2394	6
Ad5	2395	6
Ad5	2396	6
Ad5	2397	6
Ad5	2398	6
Ad5	2399	6
Ad5	2400	6
Ad5	2401	6
Ad5	2402	6
Ad5	2403	6
Ad5	2404	6
Ad5	2405	6
Ad5	2406	6
Ad5	2407	6
Ad5	2408	6
Ad5	2409	6
Ad5	2410	6
Ad5	2411	6
Ad5	2412	6
Ad5	2413	6
Ad5	2414	6
Ad5	2415	6
Ad5	2416	5
Ad5	2417	3
Ad5	2418	3
Ad5	2419	4
Ad5	2420	5
Ad5	2421	6
Ad5	2422	6
Ad5	2423	6
Ad5	2424	6
Ad5	2425	6
Ad5	2426	6
Ad5	2427	6
Ad5	2428	6
Ad5	2429	5
Ad5	2430	6
Ad5	2431	6
Ad5	2432	6
Ad5	2433	6
Ad5	2434	6
Ad5	2435	6
Ad5	2436	6
Ad5	2437	6
Ad5	2438	6
Ad5	2439	6
Ad5	2440	6
Ad5	2441	6
Ad5	2442	6
Ad5	2443	6
Ad5	2444	6
Ad5	2445	6
Ad5	2446	6
Ad5	2447	6
Ad5	2448	6
Ad5	2449	6
Ad5	2450	6
Ad5	2451	6
Ad5	2452	6
Ad5	2453	6
Ad5	2454	6
Ad5	2455	6
Ad5	2456	6
Ad5	2457	6
Ad5	2458	6
Ad5	2459	6
Ad5	2460	6
Ad5	2461	6
Ad5	2462	6
Ad5	2463	6
Ad5	2464	6
Ad5	2465	6
Ad5	2466	6
Ad5	2467	6
Ad5	2468	6
Ad5	2469	6
Ad5	2470	6
Ad5	2471	6
Ad5	2472	6
Ad5	2473	6
Ad5	2474	6
Ad5	2475	6
Ad5	2476	6
Ad5	2477	6
Ad5	2478	6
Ad5	2479	5
Ad5	2480	6
Ad5	2481	6
Ad5	2482	6
Ad5	2483	6
Ad5	2484	6
Ad5	2485	6
Ad5	2486	6
Ad5	2487	6
Ad5	2488	6
Ad5	2489	6
Ad5	2490	6
Ad5	2491	6
Ad5	2492	6
Ad5	2493	3
Ad5	2494	2
Ad5	2495	1
Ad5	2496	2
Ad5	2497	3
Ad5	2498	6
Ad5	2499	6
Ad5	2500	6
Ad5	2501	6
Ad5	2502	6
Ad5	2503	6
Ad5	2504	5
Ad5	2505	5
Ad5	2506	5
Ad5	2507	6
Ad5	2508	6
Ad5	2509	6
Ad5	2510	6
Ad5	2511	5
Ad5	2512	6
Ad5	2513	6
Ad5	2514	6
Ad5	2515	6
Ad5	2516	6
Ad5	2517	6
Ad5	2518	6
Ad5	2519	5
Ad5	2520	5
Ad5	2521	6
Ad5	2522	6
Ad5	2523	6
Ad5	2524	6
Ad5	2525	6
Ad5	2526	6
Ad5	2527	5
Ad5	2528	5
Ad5	2529	5
Ad5	2530	5
Ad5	2531	6
Ad5	2532	6
Ad5	2533	6
Ad5	2534	6
Ad5	2535	6
Ad5	2536	5
Ad5	2537	6
Ad5	2538	6
Ad5	2539	5
Ad5	2540	5
Ad5	2541	6
Ad5	2542	6
Ad5	2543	6
Ad5	2544	6
Ad5	2545	6
Ad5	2546	6
Ad5	2547	6
Ad5	2548	6
Ad5	2549	6
Ad5	2550	6
Ad5	2551	6
Ad5	2552	6
Ad5	2553	6
Ad5	2554	6
Ad5	2555	6
Ad5	2556	6
Ad5	2557	6
Ad5	2558	6
Ad5	2559	6
Ad5	2560	6
Ad5	2561	6
Ad5	2562	6
Ad5	2563	6
Ad5	2564	6
Ad5	2565	6
Ad5	2566	6
Ad5	2567	6
Ad5	2568	5
Ad5	2569	5
Ad5	2570	5
Ad5	2571	6
Ad5	2572	6
Ad5	2573	6
Ad5	2574	6
Ad5	2575	6
Ad5	2576	6
Ad5	2577	6
Ad5	2578	6
Ad5	2579	6
Ad5	2580	6
Ad5	2581	6
Ad5	2582	6
Ad5	2583	6
Ad5	2584	6
Ad5	2585	6
Ad5	2586	6
Ad5	2587	6
Ad5	2588	6
Ad5	2589	6
Ad5	2590	6
Ad5	2591	6
Ad5	2592	6
Ad5	2593	6
Ad5	2594	6
Ad5	2595	6
Ad5	2596	6
Ad5	2597	6
Ad5	2598	6
Ad5	2599	6
Ad5	2600	6
Ad5	2601	6
Ad5	2602	6
Ad5	2603	6
Ad5	2604	6
Ad5	2605	6
Ad5	2606	6
Ad5	2607	6
Ad5	2608	6
Ad5	2609	6
Ad5	2610	6
Ad5	2611	6
Ad5	2612	6
Ad5	2613	6
Ad5	2614	5
Ad5	2615	6
Ad5	2616	4
Ad5	2617	2
Ad5	2618	5
Ad5	2619	5
Ad5	2620	4
Ad5	2621	6
Ad5	2622	6
Ad5	2623	6
Ad5	2624	6
Ad5	2625	6
Ad5	2626	6
Ad5	2627	6
Ad5	2628	6
Ad5	2629	6
Ad5	2630	6
Ad5	2631	6
Ad5	2632	6
Ad5	2633	6
Ad5	2634	6
Ad5	2635	6
Ad5	2636	6
Ad5	2637	6
Ad5	2638	6
Ad5	2639	6
Ad5	2640	6
Ad5	2641	6
Ad5	2642	6
Ad5	2643	6
Ad5	2644	6
Ad5	2645	6
Ad5	2646	6
Ad5	2647	6
Ad5	2648	6
Ad5	2649	5
Ad5	2650	5
Ad5	2651	6
Ad5	2652	6
Ad5	2653	6
Ad5	2654	6
Ad5	2655	6
Ad5	2656	6
Ad5	2657	6
Ad5	2658	6
Ad5	2659	3
Ad5	2660	6
Ad5	2661	6
Ad5	2662	6
Ad5	2663	6
Ad5	2664	6
Ad5	2665	6
Ad5	2666	6
Ad5	2667	6
Ad5	2668	6
Ad5	2669	6
Ad5	2670	6
Ad5	2671	6
Ad5	2672	6
Ad5	2673	6
Ad5	2674	6
Ad5	2675	6
Ad5	2676	6
Ad5	2677	5
Ad5	2678	5
Ad5	2679	5
Ad5	2680	6
Ad5	2681	6
Ad5	2682	6
Ad5	2683	6
Ad5	2684	5
Ad5	2685	6
Ad5	2686	6
Ad5	2687	6
Ad5	2688	5
Ad5	2689	6
Ad5	2690	6
Ad5	2691	6
Ad5	2692	6
Ad5	2693	6
Ad5	2694	6
Ad5	2695	4
Ad5	2696	0
Ad5	2697	5
Ad5	2698	6
Ad5	2699	6
Ad5	2700	6
Ad5	2701	6
Ad5	2702	6
Ad5	2703	6
Ad5	2704	6
Ad5	2705	6
Ad5	2706	6
Ad5	2707	6
Ad5	2708	6
Ad5	2709	6
Ad5	2710	5
Ad5	2711	6
Ad5	2712	6
Ad5	2713	6
Ad5	2714	6
Ad5	2715	6
Ad5	2716	6
Ad5	2717	6
Ad5	2718	6
Ad5	2719	6
Ad5	2720	5
Ad5	2721	6
Ad5	2722	6
Ad5	2723	6
Ad5	2724	6
Ad5	2725	6
Ad5	2726	6
Ad5	2727	6
Ad5	2728	6
Ad5	2729	6
Ad5	2730	6
Ad5	2731	6
Ad5	2732	6
Ad5	2733	6
Ad5	2734	6
Ad5	2735	6
Ad5	2736	6
Ad5	2737	6
Ad5	2738	6
Ad5	2739	6
Ad5	2740	6
Ad5	2741	3
Ad5	2742	3
Ad5	2743	3
Ad5	2744	6
Ad5	2745	6
Ad5	2746	6
Ad5	2747	5
Ad5	2748	6
Ad5	2749	6
Ad5	2750	6
Ad5	2751	6
Ad5	2752	6
Ad5	2753	6
Ad5	2754	6
Ad5	2755	6
Ad5	2756	5
Ad5	2757	5
Ad5	2758	6
Ad5	2759	6
Ad5	2760	6
Ad5	2761	6
Ad5	2762	6
Ad5	2763	6
Ad5	2764	6
Ad5	2765	6
Ad5	2766	6
Ad5	2767	5
Ad5	2768	6
Ad5	2769	6
Ad5	2770	6
Ad5	2771	6
Ad5	2772	6
Ad5	2773	6
Ad5	2774	6
Ad5	2775	6
Ad5	2776	6
Ad5	2777	6
Ad5	2778	6
Ad5	2779	6
Ad5	2780	6
Ad5	2781	5
Ad5	2782	5
Ad5	2783	6
Ad5	2784	6
Ad5	2785	6
Ad5	2786	6
Ad5	2787	6
Ad5	2788	6
Ad5	2789	6
Ad5	2790	6
Ad5	2791	6
Ad5	2792	6
Ad5	2793	6
Ad5	2794	6
Ad5	2795	6
Ad5	2796	6
Ad5	2797	6
Ad5	2798	6
Ad5	2799	6
Ad5	2800	6
Ad5	2801	6
Ad5	2802	6
Ad5	2803	6
Ad5	2804	6
Ad5	2805	6
Ad5	2806	6
Ad5	2807	6
Ad5	2808	5
Ad5	2809	6
Ad5	2810	6
Ad5	2811	6
Ad5	2812	6
Ad5	2813	5
Ad5	2814	5
Ad5	2815	5
Ad5	2816	6
Ad5	2817	6
Ad5	2818	6
Ad5	2819	6
Ad5	2820	6
Ad5	2821	6
Ad5	2822	6
Ad5	2823	6
Ad5	2824	6
Ad5	2825	6
Ad5	2826	6
Ad5	2827	6
Ad5	2828	6
Ad5	2829	3
Ad5	2830	3
Ad5	2831	6
Ad5	2832	6
Ad5	2833	6
Ad5	2834	6
Ad5	2835	6
Ad5	2836	6
Ad5	2837	6
Ad5	2838	6
Ad5	2839	6
Ad5	2840	6
Ad5	2841	6
Ad5	2842	6
Ad5	2843	7
Ad5	2844	7
Ad5	2845	7
Ad5	2846	7
Ad5	2847	7
Ad5	2848	7
Ad5	2849	7
Ad5	2850	7
Ad5	2851	7
Ad5	2852	6
Ad5	2853	7
Ad5	2854	7
Ad5	2855	7
Ad5	2856	7
Ad5	2857	7
Ad5	2858	6
Ad5	2859	5
Ad5	2860	6
Ad5	2861	6
Ad5	2862	6
Ad5	2863	6
Ad5	2864	6
Ad5	2865	6
Ad5	2866	6
Ad5	2867	6
Ad5	2868	6
Ad5	2869	6
Ad5	2870	6
Ad5	2871	3
Ad5	2872	6
Ad5	2873	6
Ad5	2874	6
Ad5	2875	6
Ad5	2876	6
Ad5	2877	6
Ad5	2878	6
Ad5	2879	6
Ad5	2880	6
Ad5	2881	6
Ad5	2882	6
Ad5	2883	6
Ad5	2884	5
Ad5	2885	6
Ad5	2886	6
Ad5	2887	6
Ad5	2888	4
Ad5	2889	5
Ad5	2890	6
Ad5	2891	6
Ad5	2892	6
Ad5	2893	6
Ad5	2894	6
Ad5	2895	6
Ad5	2896	6
Ad5	2897	6
Ad5	2898	6
Ad5	2899	6
