Ad5	1500	975
Ad5	1501	974
Ad5	1502	974
Ad5	1503	962
Ad5	1504	756
Ad5	1505	966
Ad5	1506	974
Ad5	1507	974
Ad5	1508	969
Ad5	1509	965
Ad5	1510	956
Ad5	1511	966
Ad5	1512	817
Ad5	1513	966
Ad5	1514	963
Ad5	1515	949
Ad5	1516	950
Ad5	1517	819
Ad5	1518	924
Ad5	1519	889
Ad5	1520	967
Ad5	1521	962
Ad5	1522	945
Ad5	1523	971
Ad5	1524	970
Ad5	1525	969
Ad5	1526	975
Ad5	1527	970
Ad5	1528	910
Ad5	1529	973
Ad5	1530	971
Ad5	1531	969
Ad5	1532	969
Ad5	1533	714
Ad5	1534	942
Ad5	1535	972
Ad5	1536	972
Ad5	1537	973
Ad5	1538	973
Ad5	1539	974
Ad5	1540	974
Ad5	1541	973
Ad5	1542	864
Ad5	1543	843
Ad5	1544	954
Ad5	1545	967
Ad5	1546	958
Ad5	1547	967
Ad5	1548	963
Ad5	1549	967
Ad5	1550	964
Ad5	1551	906
Ad5	1552	961
Ad5	1553	964
Ad5	1554	958
Ad5	1555	965
Ad5	1556	955
Ad5	1557	962
Ad5	1558	963
Ad5	1559	963
Ad5	1560	961
Ad5	1561	962
Ad5	1562	948
Ad5	1563	925
Ad5	1564	935
Ad5	1565	762
Ad5	1566	769
Ad5	1567	906
Ad5	1568	919
Ad5	1569	932
Ad5	1570	928
Ad5	1571	914
Ad5	1572	961
Ad5	1573	948
Ad5	1574	962
Ad5	1575	940
Ad5	1576	958
Ad5	1577	956
Ad5	1578	965
Ad5	1579	963
Ad5	1580	964
Ad5	1581	882
Ad5	1582	955
Ad5	1583	959
Ad5	1584	960
Ad5	1585	940
Ad5	1586	961
Ad5	1587	955
Ad5	1588	941
Ad5	1589	947
Ad5	1590	949
Ad5	1591	955
Ad5	1592	922
Ad5	1593	955
Ad5	1594	955
Ad5	1595	934
Ad5	1596	933
Ad5	1597	919
Ad5	1598	933
Ad5	1599	937
Ad5	1600	945
Ad5	1601	939
Ad5	1602	941
Ad5	1603	853
Ad5	1604	799
Ad5	1605	774
Ad5	1606	777
Ad5	1607	810
Ad5	1608	702
Ad5	1609	699
Ad5	1610	697
Ad5	1611	688
Ad5	1612	697
Ad5	1613	699
Ad5	1614	652
Ad5	1615	695
Ad5	1616	696
Ad5	1617	634
Ad5	1618	671
Ad5	1619	682
Ad5	1620	676
Ad5	1621	662
Ad5	1622	662
Ad5	1623	681
Ad5	1624	642
Ad5	1625	641
Ad5	1626	633
Ad5	1627	628
Ad5	1628	623
Ad5	1629	606
Ad5	1630	174
Ad5	1631	158
Ad5	1632	145
Ad5	1633	117
Ad5	1634	82
Ad5	1635	30
Ad5	1636	30
Ad5	1637	26
Ad5	1638	24
Ad5	1639	21
Ad5	1640	18
Ad5	1641	17
Ad5	1642	16
Ad5	1643	16
Ad5	1644	17
Ad5	1645	9
Ad5	1646	9
Ad5	1647	10
Ad5	1648	10
Ad5	1649	10
Ad5	1650	10
Ad5	1651	10
Ad5	1652	10
Ad5	1653	10
Ad5	1654	8
Ad5	1655	10
Ad5	1656	10
Ad5	1657	10
Ad5	1658	10
Ad5	1659	6
Ad5	1660	10
Ad5	1661	10
Ad5	1662	10
Ad5	1663	9
Ad5	1664	8
Ad5	1665	9
Ad5	1666	9
Ad5	1667	9
Ad5	1668	9
Ad5	1669	8
Ad5	1670	7
Ad5	1671	7
Ad5	1672	5
Ad5	1673	6
Ad5	1674	7
Ad5	1675	7
Ad5	1676	9
Ad5	1677	9
Ad5	1678	9
Ad5	1679	9
Ad5	1680	8
Ad5	1681	8
Ad5	1682	9
Ad5	1683	9
Ad5	1684	9
Ad5	1685	8
Ad5	1686	8
Ad5	1687	8
Ad5	1688	9
Ad5	1689	9
Ad5	1690	9
Ad5	1691	9
Ad5	1692	8
Ad5	1693	8
Ad5	1694	8
Ad5	1695	9
Ad5	1696	9
Ad5	1697	9
Ad5	1698	9
Ad5	1699	9
Ad5	1700	9
Ad5	1701	8
Ad5	1702	8
Ad5	1703	7
Ad5	1704	7
Ad5	1705	8
Ad5	1706	9
Ad5	1707	9
Ad5	1708	9
Ad5	1709	9
Ad5	1710	9
Ad5	1711	9
Ad5	1712	9
Ad5	1713	9
Ad5	1714	8
Ad5	1715	8
Ad5	1716	6
Ad5	1717	9
Ad5	1718	8
Ad5	1719	9
Ad5	1720	9
Ad5	1721	9
Ad5	1722	7
Ad5	1723	9
Ad5	1724	9
Ad5	1725	9
Ad5	1726	9
Ad5	1727	9
Ad5	1728	9
Ad5	1729	9
Ad5	1730	9
Ad5	1731	9
Ad5	1732	9
Ad5	1733	8
Ad5	1734	8
Ad5	1735	9
Ad5	1736	9
Ad5	1737	9
Ad5	1738	9
Ad5	1739	9
Ad5	1740	6
Ad5	1741	8
Ad5	1742	8
Ad5	1743	7
Ad5	1744	7
Ad5	1745	6
Ad5	1746	9
Ad5	1747	9
Ad5	1748	9
Ad5	1749	9
Ad5	1750	9
Ad5	1751	9
Ad5	1752	9
Ad5	1753	9
Ad5	1754	9
Ad5	1755	9
Ad5	1756	9
Ad5	1757	8
Ad5	1758	8
Ad5	1759	7
Ad5	1760	9
Ad5	1761	9
Ad5	1762	9
Ad5	1763	9
Ad5	1764	9
Ad5	1765	9
Ad5	1766	9
Ad5	1767	9
Ad5	1768	9
Ad5	1769	9
Ad5	1770	9
Ad5	1771	9
Ad5	1772	9
Ad5	1773	9
Ad5	1774	9
Ad5	1775	7
Ad5	1776	8
Ad5	1777	9
Ad5	1778	9
Ad5	1779	9
Ad5	1780	9
Ad5	1781	9
Ad5	1782	9
Ad5	1783	9
Ad5	1784	9
Ad5	1785	7
Ad5	1786	7
Ad5	1787	9
Ad5	1788	9
Ad5	1789	9
Ad5	1790	9
Ad5	1791	9
Ad5	1792	7
Ad5	1793	9
Ad5	1794	8
Ad5	1795	8
Ad5	1796	5
Ad5	1797	8
Ad5	1798	8
Ad5	1799	9
Ad5	1800	9
Ad5	1801	9
Ad5	1802	9
Ad5	1803	6
Ad5	1804	5
Ad5	1805	9
Ad5	1806	9
Ad5	1807	9
Ad5	1808	8
Ad5	1809	9
Ad5	1810	9
Ad5	1811	9
Ad5	1812	9
Ad5	1813	9
Ad5	1814	9
Ad5	1815	9
Ad5	1816	9
Ad5	1817	9
Ad5	1818	9
Ad5	1819	9
Ad5	1820	9
Ad5	1821	9
Ad5	1822	9
Ad5	1823	9
Ad5	1824	8
Ad5	1825	9
Ad5	1826	9
Ad5	1827	9
Ad5	1828	9
Ad5	1829	9
Ad5	1830	9
Ad5	1831	9
Ad5	1832	9
Ad5	1833	8
Ad5	1834	9
Ad5	1835	8
Ad5	1836	9
Ad5	1837	9
Ad5	1838	9
Ad5	1839	9
Ad5	1840	9
Ad5	1841	9
Ad5	1842	9
Ad5	1843	8
Ad5	1844	9
Ad5	1845	8
Ad5	1846	9
Ad5	1847	9
Ad5	1848	9
Ad5	1849	9
Ad5	1850	9
Ad5	1851	9
Ad5	1852	9
Ad5	1853	9
Ad5	1854	9
Ad5	1855	9
Ad5	1856	9
Ad5	1857	9
Ad5	1858	9
Ad5	1859	8
Ad5	1860	9
Ad5	1861	9
Ad5	1862	9
Ad5	1863	9
Ad5	1864	9
Ad5	1865	9
Ad5	1866	9
Ad5	1867	9
Ad5	1868	9
Ad5	1869	9
Ad5	1870	9
Ad5	1871	9
Ad5	1872	9
Ad5	1873	9
Ad5	1874	6
Ad5	1875	9
Ad5	1876	9
Ad5	1877	9
Ad5	1878	9
Ad5	1879	7
Ad5	1880	9
Ad5	1881	9
Ad5	1882	9
Ad5	1883	9
Ad5	1884	9
Ad5	1885	9
Ad5	1886	8
Ad5	1887	8
Ad5	1888	8
Ad5	1889	9
Ad5	1890	9
Ad5	1891	9
Ad5	1892	8
Ad5	1893	9
Ad5	1894	9
Ad5	1895	9
Ad5	1896	9
Ad5	1897	9
Ad5	1898	9
Ad5	1899	9
Ad5	1900	9
Ad5	1901	8
Ad5	1902	8
Ad5	1903	7
Ad5	1904	8
Ad5	1905	6
Ad5	1906	8
Ad5	1907	9
Ad5	1908	9
Ad5	1909	9
Ad5	1910	9
Ad5	1911	9
Ad5	1912	9
Ad5	1913	9
Ad5	1914	8
Ad5	1915	9
Ad5	1916	9
Ad5	1917	9
Ad5	1918	9
Ad5	1919	9
Ad5	1920	9
Ad5	1921	9
Ad5	1922	9
Ad5	1923	9
Ad5	1924	12
Ad5	1925	12
Ad5	1926	12
Ad5	1927	9
Ad5	1928	9
Ad5	1929	11
Ad5	1930	11
Ad5	1931	11
Ad5	1932	12
Ad5	1933	11
Ad5	1934	11
Ad5	1935	12
Ad5	1936	11
Ad5	1937	12
Ad5	1938	11
Ad5	1939	11
Ad5	1940	12
Ad5	1941	12
Ad5	1942	12
Ad5	1943	11
Ad5	1944	11
Ad5	1945	11
Ad5	1946	12
Ad5	1947	12
Ad5	1948	12
Ad5	1949	12
Ad5	1950	12
Ad5	1951	12
Ad5	1952	12
Ad5	1953	7
Ad5	1954	12
Ad5	1955	12
Ad5	1956	10
Ad5	1957	12
Ad5	1958	12
Ad5	1959	7
Ad5	1960	10
Ad5	1961	9
Ad5	1962	10
Ad5	1963	10
Ad5	1964	10
Ad5	1965	9
Ad5	1966	9
Ad5	1967	10
Ad5	1968	9
Ad5	1969	10
Ad5	1970	9
Ad5	1971	7
Ad5	1972	11
Ad5	1973	9
Ad5	1974	8
Ad5	1975	8
Ad5	1976	11
Ad5	1977	11
Ad5	1978	11
Ad5	1979	11
Ad5	1980	11
Ad5	1981	10
Ad5	1982	11
Ad5	1983	11
Ad5	1984	11
Ad5	1985	11
Ad5	1986	11
Ad5	1987	11
Ad5	1988	11
Ad5	1989	11
Ad5	1990	11
Ad5	1991	11
Ad5	1992	11
Ad5	1993	11
Ad5	1994	11
Ad5	1995	2
Ad5	1996	8
Ad5	1997	11
Ad5	1998	11
Ad5	1999	11
Ad5	2000	11
Ad5	2001	11
Ad5	2002	11
Ad5	2003	11
Ad5	2004	7
Ad5	2005	11
Ad5	2006	11
Ad5	2007	11
Ad5	2008	11
Ad5	2009	11
Ad5	2010	10
Ad5	2011	11
Ad5	2012	11
Ad5	2013	11
Ad5	2014	11
Ad5	2015	11
Ad5	2016	11
Ad5	2017	11
Ad5	2018	11
Ad5	2019	11
Ad5	2020	11
Ad5	2021	11
Ad5	2022	11
Ad5	2023	11
Ad5	2024	10
Ad5	2025	10
Ad5	2026	11
Ad5	2027	11
Ad5	2028	11
Ad5	2029	11
Ad5	2030	11
Ad5	2031	11
Ad5	2032	10
Ad5	2033	10
Ad5	2034	10
Ad5	2035	10
Ad5	2036	9
Ad5	2037	9
Ad5	2038	9
Ad5	2039	10
Ad5	2040	10
Ad5	2041	9
Ad5	2042	9
Ad5	2043	9
Ad5	2044	2
Ad5	2045	5
Ad5	2046	8
Ad5	2047	10
Ad5	2048	10
Ad5	2049	10
Ad5	2050	10
Ad5	2051	10
Ad5	2052	10
Ad5	2053	10
Ad5	2054	10
Ad5	2055	10
Ad5	2056	10
Ad5	2057	10
Ad5	2058	10
Ad5	2059	10
Ad5	2060	10
Ad5	2061	9
Ad5	2062	10
Ad5	2063	10
Ad5	2064	10
Ad5	2065	9
Ad5	2066	9
Ad5	2067	9
Ad5	2068	10
Ad5	2069	10
Ad5	2070	10
Ad5	2071	10
Ad5	2072	9
Ad5	2073	9
Ad5	2074	9
Ad5	2075	10
Ad5	2076	10
Ad5	2077	9
Ad5	2078	10
Ad5	2079	10
Ad5	2080	10
Ad5	2081	10
Ad5	2082	10
Ad5	2083	10
Ad5	2084	10
Ad5	2085	10
Ad5	2086	10
Ad5	2087	10
Ad5	2088	10
Ad5	2089	10
Ad5	2090	10
Ad5	2091	10
Ad5	2092	10
Ad5	2093	10
Ad5	2094	8
Ad5	2095	8
Ad5	2096	9
Ad5	2097	4
Ad5	2098	4
Ad5	2099	8
Ad5	2100	8
Ad5	2101	8
Ad5	2102	10
Ad5	2103	10
Ad5	2104	10
Ad5	2105	10
Ad5	2106	10
Ad5	2107	9
Ad5	2108	10
Ad5	2109	10
Ad5	2110	10
Ad5	2111	10
Ad5	2112	10
Ad5	2113	10
Ad5	2114	10
Ad5	2115	10
Ad5	2116	10
Ad5	2117	10
Ad5	2118	10
Ad5	2119	9
Ad5	2120	9
Ad5	2121	10
Ad5	2122	10
Ad5	2123	7
Ad5	2124	7
Ad5	2125	10
Ad5	2126	10
Ad5	2127	10
Ad5	2128	10
Ad5	2129	10
Ad5	2130	10
Ad5	2131	10
Ad5	2132	10
Ad5	2133	9
Ad5	2134	10
Ad5	2135	10
Ad5	2136	10
Ad5	2137	10
Ad5	2138	10
Ad5	2139	10
Ad5	2140	10
Ad5	2141	10
Ad5	2142	10
Ad5	2143	10
Ad5	2144	10
Ad5	2145	10
Ad5	2146	10
Ad5	2147	10
Ad5	2148	10
Ad5	2149	10
Ad5	2150	10
Ad5	2151	10
Ad5	2152	10
Ad5	2153	10
Ad5	2154	10
Ad5	2155	10
Ad5	2156	9
Ad5	2157	10
Ad5	2158	10
Ad5	2159	10
Ad5	2160	10
Ad5	2161	10
Ad5	2162	10
Ad5	2163	10
Ad5	2164	10
Ad5	2165	10
Ad5	2166	10
Ad5	2167	10
Ad5	2168	10
Ad5	2169	10
Ad5	2170	10
Ad5	2171	10
Ad5	2172	10
Ad5	2173	10
Ad5	2174	10
Ad5	2175	10
Ad5	2176	10
Ad5	2177	10
Ad5	2178	10
Ad5	2179	10
Ad5	2180	10
Ad5	2181	10
Ad5	2182	10
Ad5	2183	10
Ad5	2184	10
Ad5	2185	10
Ad5	2186	10
Ad5	2187	10
Ad5	2188	10
Ad5	2189	10
Ad5	2190	10
Ad5	2191	10
Ad5	2192	10
Ad5	2193	10
Ad5	2194	10
Ad5	2195	10
Ad5	2196	10
Ad5	2197	10
Ad5	2198	10
Ad5	2199	10
Ad5	2200	10
Ad5	2201	10
Ad5	2202	10
Ad5	2203	10
Ad5	2204	10
Ad5	2205	9
Ad5	2206	10
Ad5	2207	9
Ad5	2208	9
Ad5	2209	10
Ad5	2210	9
Ad5	2211	10
Ad5	2212	10
Ad5	2213	10
Ad5	2214	10
Ad5	2215	10
Ad5	2216	10
Ad5	2217	10
Ad5	2218	10
Ad5	2219	10
Ad5	2220	10
Ad5	2221	10
Ad5	2222	10
Ad5	2223	10
Ad5	2224	10
Ad5	2225	10
Ad5	2226	10
Ad5	2227	9
Ad5	2228	9
Ad5	2229	10
Ad5	2230	10
Ad5	2231	9
Ad5	2232	7
Ad5	2233	10
Ad5	2234	10
Ad5	2235	10
Ad5	2236	10
Ad5	2237	10
Ad5	2238	10
Ad5	2239	10
Ad5	2240	10
Ad5	2241	10
Ad5	2242	10
Ad5	2243	10
Ad5	2244	10
Ad5	2245	10
Ad5	2246	10
Ad5	2247	10
Ad5	2248	10
Ad5	2249	10
Ad5	2250	10
Ad5	2251	10
Ad5	2252	10
Ad5	2253	10
Ad5	2254	9
Ad5	2255	10
Ad5	2256	4
Ad5	2257	4
Ad5	2258	4
Ad5	2259	4
Ad5	2260	4
Ad5	2261	4
Ad5	2262	4
Ad5	2263	4
Ad5	2264	4
Ad5	2265	4
Ad5	2266	4
Ad5	2267	4
Ad5	2268	4
Ad5	2269	4
Ad5	2270	4
Ad5	2271	4
Ad5	2272	4
Ad5	2273	4
Ad5	2274	4
Ad5	2275	4
Ad5	2276	4
Ad5	2277	4
Ad5	2278	4
Ad5	2279	4
Ad5	2280	4
Ad5	2281	4
Ad5	2282	4
Ad5	2283	4
Ad5	2284	4
Ad5	2285	4
Ad5	2286	4
Ad5	2287	4
Ad5	2288	4
Ad5	2289	4
Ad5	2290	4
Ad5	2291	4
Ad5	2292	4
Ad5	2293	4
Ad5	2294	4
Ad5	2295	4
Ad5	2296	4
Ad5	2297	4
Ad5	2298	4
Ad5	2299	4
Ad5	2300	4
Ad5	2301	4
Ad5	2302	4
Ad5	2303	4
Ad5	2304	4
Ad5	2305	4
Ad5	2306	4
Ad5	2307	4
Ad5	2308	4
Ad5	2309	4
Ad5	2310	4
Ad5	2311	4
Ad5	2312	4
Ad5	2313	4
Ad5	2314	4
Ad5	2315	4
Ad5	2316	4
Ad5	2317	4
Ad5	2318	4
Ad5	2319	4
Ad5	2320	4
Ad5	2321	1
Ad5	2322	3
Ad5	2323	4
Ad5	2324	4
Ad5	2325	4
Ad5	2326	4
Ad5	2327	4
Ad5	2328	4
Ad5	2329	4
Ad5	2330	4
Ad5	2331	4
Ad5	2332	4
Ad5	2333	4
Ad5	2334	4
Ad5	2335	4
Ad5	2336	4
Ad5	2337	4
Ad5	2338	0
Ad5	2339	3
Ad5	2340	3
Ad5	2341	4
Ad5	2342	4
Ad5	2343	4
Ad5	2344	4
Ad5	2345	4
Ad5	2346	3
Ad5	2347	3
Ad5	2348	4
Ad5	2349	4
Ad5	2350	4
Ad5	2351	4
Ad5	2352	4
Ad5	2353	4
Ad5	2354	4
Ad5	2355	4
Ad5	2356	4
Ad5	2357	4
Ad5	2358	4
Ad5	2359	4
Ad5	2360	4
Ad5	2361	4
Ad5	2362	4
Ad5	2363	4
Ad5	2364	4
Ad5	2365	4
Ad5	2366	3
Ad5	2367	4
Ad5	2368	4
Ad5	2369	4
Ad5	2370	4
Ad5	2371	4
Ad5	2372	4
Ad5	2373	4
Ad5	2374	4
Ad5	2375	4
Ad5	2376	4
Ad5	2377	4
Ad5	2378	1
Ad5	2379	4
Ad5	2380	4
Ad5	2381	4
Ad5	2382	4
Ad5	2383	4
Ad5	2384	4
Ad5	2385	4
Ad5	2386	4
Ad5	2387	4
Ad5	2388	4
Ad5	2389	4
Ad5	2390	4
Ad5	2391	3
Ad5	2392	4
Ad5	2393	4
Ad5	2394	4
Ad5	2395	4
Ad5	2396	4
Ad5	2397	4
Ad5	2398	3
Ad5	2399	4
Ad5	2400	4
Ad5	2401	4
Ad5	2402	4
Ad5	2403	4
Ad5	2404	4
Ad5	2405	4
Ad5	2406	4
Ad5	2407	4
Ad5	2408	4
Ad5	2409	4
Ad5	2410	4
Ad5	2411	4
Ad5	2412	4
Ad5	2413	4
Ad5	2414	4
Ad5	2415	4
Ad5	2416	4
Ad5	2417	1
Ad5	2418	3
Ad5	2419	3
Ad5	2420	4
Ad5	2421	4
Ad5	2422	4
Ad5	2423	4
Ad5	2424	4
Ad5	2425	4
Ad5	2426	4
Ad5	2427	4
Ad5	2428	4
Ad5	2429	3
Ad5	2430	4
Ad5	2431	4
Ad5	2432	4
Ad5	2433	4
Ad5	2434	4
Ad5	2435	4
Ad5	2436	4
Ad5	2437	4
Ad5	2438	4
Ad5	2439	4
Ad5	2440	4
Ad5	2441	4
Ad5	2442	4
Ad5	2443	4
Ad5	2444	4
Ad5	2445	4
Ad5	2446	4
Ad5	2447	4
Ad5	2448	4
Ad5	2449	4
Ad5	2450	4
Ad5	2451	4
Ad5	2452	4
Ad5	2453	4
Ad5	2454	4
Ad5	2455	4
Ad5	2456	4
Ad5	2457	3
Ad5	2458	3
Ad5	2459	3
Ad5	2460	4
Ad5	2461	4
Ad5	2462	4
Ad5	2463	4
Ad5	2464	4
Ad5	2465	4
Ad5	2466	4
Ad5	2467	4
Ad5	2468	4
Ad5	2469	4
Ad5	2470	4
Ad5	2471	4
Ad5	2472	4
Ad5	2473	4
Ad5	2474	4
Ad5	2475	4
Ad5	2476	4
Ad5	2477	4
Ad5	2478	4
Ad5	2479	4
Ad5	2480	4
Ad5	2481	4
Ad5	2482	4
Ad5	2483	4
Ad5	2484	4
Ad5	2485	4
Ad5	2486	4
Ad5	2487	4
Ad5	2488	4
Ad5	2489	4
Ad5	2490	4
Ad5	2491	3
Ad5	2492	4
Ad5	2493	3
Ad5	2494	2
Ad5	2495	0
Ad5	2496	1
Ad5	2497	4
Ad5	2498	4
Ad5	2499	4
Ad5	2500	4
Ad5	2501	4
Ad5	2502	4
Ad5	2503	4
Ad5	2504	4
Ad5	2505	4
Ad5	2506	4
Ad5	2507	4
Ad5	2508	4
Ad5	2509	4
Ad5	2510	4
Ad5	2511	4
Ad5	2512	4
Ad5	2513	4
Ad5	2514	4
Ad5	2515	4
Ad5	2516	4
Ad5	2517	4
Ad5	2518	4
Ad5	2519	4
Ad5	2520	4
Ad5	2521	4
Ad5	2522	4
Ad5	2523	4
Ad5	2524	4
Ad5	2525	4
Ad5	2526	4
Ad5	2527	4
Ad5	2528	4
Ad5	2529	4
Ad5	2530	4
Ad5	2531	3
Ad5	2532	4
Ad5	2533	4
Ad5	2534	4
Ad5	2535	4
Ad5	2536	4
Ad5	2537	4
Ad5	2538	3
Ad5	2539	1
Ad5	2540	1
Ad5	2541	4
Ad5	2542	4
Ad5	2543	4
Ad5	2544	4
Ad5	2545	4
Ad5	2546	3
Ad5	2547	3
Ad5	2548	3
Ad5	2549	3
Ad5	2550	4
Ad5	2551	4
Ad5	2552	4
Ad5	2553	4
Ad5	2554	4
Ad5	2555	3
Ad5	2556	4
Ad5	2557	4
Ad5	2558	4
Ad5	2559	4
Ad5	2560	4
Ad5	2561	4
Ad5	2562	4
Ad5	2563	4
Ad5	2564	4
Ad5	2565	4
Ad5	2566	4
Ad5	2567	4
Ad5	2568	4
Ad5	2569	4
Ad5	2570	4
Ad5	2571	4
Ad5	2572	4
Ad5	2573	4
Ad5	2574	4
Ad5	2575	4
Ad5	2576	4
Ad5	2577	4
Ad5	2578	4
Ad5	2579	4
Ad5	2580	4
Ad5	2581	4
Ad5	2582	4
Ad5	2583	4
Ad5	2584	4
Ad5	2585	4
Ad5	2586	3
Ad5	2587	4
Ad5	2588	4
Ad5	2589	4
Ad5	2590	3
Ad5	2591	4
Ad5	2592	4
Ad5	2593	4
Ad5	2594	4
Ad5	2595	4
Ad5	2596	4
Ad5	2597	4
Ad5	2598	4
Ad5	2599	4
Ad5	2600	4
Ad5	2601	4
Ad5	2602	4
Ad5	2603	4
Ad5	2604	4
Ad5	2605	4
Ad5	2606	4
Ad5	2607	4
Ad5	2608	4
Ad5	2609	3
Ad5	2610	4
Ad5	2611	4
Ad5	2612	4
Ad5	2613	4
Ad5	2614	3
Ad5	2615	3
Ad5	2616	3
Ad5	2617	3
Ad5	2618	3
Ad5	2619	3
Ad5	2620	4
Ad5	2621	4
Ad5	2622	4
Ad5	2623	4
Ad5	2624	4
Ad5	2625	4
Ad5	2626	4
Ad5	2627	4
Ad5	2628	2
Ad5	2629	4
Ad5	2630	4
Ad5	2631	4
Ad5	2632	4
Ad5	2633	4
Ad5	2634	4
Ad5	2635	4
Ad5	2636	4
Ad5	2637	4
Ad5	2638	4
Ad5	2639	4
Ad5	2640	4
Ad5	2641	4
Ad5	2642	4
Ad5	2643	4
Ad5	2644	4
Ad5	2645	4
Ad5	2646	4
Ad5	2647	4
Ad5	2648	4
Ad5	2649	4
Ad5	2650	4
Ad5	2651	4
Ad5	2652	4
Ad5	2653	4
Ad5	2654	4
Ad5	2655	4
Ad5	2656	4
Ad5	2657	4
Ad5	2658	4
Ad5	2659	1
Ad5	2660	4
Ad5	2661	4
Ad5	2662	4
Ad5	2663	4
Ad5	2664	4
Ad5	2665	4
Ad5	2666	4
Ad5	2667	4
Ad5	2668	4
Ad5	2669	4
Ad5	2670	4
Ad5	2671	4
Ad5	2672	4
Ad5	2673	4
Ad5	2674	4
Ad5	2675	4
Ad5	2676	4
Ad5	2677	4
Ad5	2678	4
Ad5	2679	4
Ad5	2680	4
Ad5	2681	4
Ad5	2682	4
Ad5	2683	4
Ad5	2684	4
Ad5	2685	4
Ad5	2686	4
Ad5	2687	4
Ad5	2688	4
Ad5	2689	4
Ad5	2690	4
Ad5	2691	4
Ad5	2692	4
Ad5	2693	4
Ad5	2694	4
Ad5	2695	4
Ad5	2696	1
Ad5	2697	4
Ad5	2698	4
Ad5	2699	4
Ad5	2700	4
Ad5	2701	4
Ad5	2702	4
Ad5	2703	4
Ad5	2704	4
Ad5	2705	4
Ad5	2706	4
Ad5	2707	4
Ad5	2708	4
Ad5	2709	4
Ad5	2710	4
Ad5	2711	4
Ad5	2712	4
Ad5	2713	4
Ad5	2714	4
Ad5	2715	3
Ad5	2716	4
Ad5	2717	4
Ad5	2718	4
Ad5	2719	4
Ad5	2720	4
Ad5	2721	4
Ad5	2722	4
Ad5	2723	4
Ad5	2724	4
Ad5	2725	4
Ad5	2726	4
Ad5	2727	4
Ad5	2728	4
Ad5	2729	4
Ad5	2730	4
Ad5	2731	4
Ad5	2732	4
Ad5	2733	4
Ad5	2734	4
Ad5	2735	3
Ad5	2736	4
Ad5	2737	4
Ad5	2738	4
Ad5	2739	4
Ad5	2740	4
Ad5	2741	4
Ad5	2742	4
Ad5	2743	4
Ad5	2744	4
Ad5	2745	4
Ad5	2746	4
Ad5	2747	3
Ad5	2748	4
Ad5	2749	4
Ad5	2750	4
Ad5	2751	4
Ad5	2752	4
Ad5	2753	2
Ad5	2754	4
Ad5	2755	4
Ad5	2756	4
Ad5	2757	4
Ad5	2758	4
Ad5	2759	4
Ad5	2760	4
Ad5	2761	4
Ad5	2762	4
Ad5	2763	4
Ad5	2764	4
Ad5	2765	4
Ad5	2766	4
Ad5	2767	4
Ad5	2768	4
Ad5	2769	4
Ad5	2770	4
Ad5	2771	3
Ad5	2772	4
Ad5	2773	4
Ad5	2774	4
Ad5	2775	4
Ad5	2776	4
Ad5	2777	4
Ad5	2778	4
Ad5	2779	4
Ad5	2780	4
Ad5	2781	4
Ad5	2782	4
Ad5	2783	4
Ad5	2784	4
Ad5	2785	4
Ad5	2786	4
Ad5	2787	4
Ad5	2788	4
Ad5	2789	4
Ad5	2790	4
Ad5	2791	4
Ad5	2792	4
Ad5	2793	4
Ad5	2794	4
Ad5	2795	4
Ad5	2796	4
Ad5	2797	4
Ad5	2798	4
Ad5	2799	4
Ad5	2800	4
Ad5	2801	4
Ad5	2802	4
Ad5	2803	4
Ad5	2804	4
Ad5	2805	4
Ad5	2806	4
Ad5	2807	4
Ad5	2808	3
Ad5	2809	4
Ad5	2810	4
Ad5	2811	3
Ad5	2812	4
Ad5	2813	4
Ad5	2814	4
Ad5	2815	3
Ad5	2816	3
Ad5	2817	3
Ad5	2818	3
Ad5	2819	4
Ad5	2820	4
Ad5	2821	4
Ad5	2822	4
Ad5	2823	4
Ad5	2824	4
Ad5	2825	4
Ad5	2826	4
Ad5	2827	4
Ad5	2828	4
Ad5	2829	4
Ad5	2830	4
Ad5	2831	4
Ad5	2832	4
Ad5	2833	4
Ad5	2834	4
Ad5	2835	4
Ad5	2836	4
Ad5	2837	4
Ad5	2838	4
Ad5	2839	4
Ad5	2840	4
Ad5	2841	4
Ad5	2842	4
Ad5	2843	4
Ad5	2844	4
Ad5	2845	4
Ad5	2846	4
Ad5	2847	4
Ad5	2848	4
Ad5	2849	4
Ad5	2850	4
Ad5	2851	4
Ad5	2852	3
Ad5	2853	4
Ad5	2854	4
Ad5	2855	3
Ad5	2856	3
Ad5	2857	3
Ad5	2858	3
Ad5	2859	3
Ad5	2860	3
Ad5	2861	3
Ad5	2862	3
Ad5	2863	3
Ad5	2864	3
Ad5	2865	3
Ad5	2866	3
Ad5	2867	3
Ad5	2868	3
Ad5	2869	3
Ad5	2870	3
Ad5	2871	0
Ad5	2872	3
Ad5	2873	3
Ad5	2874	3
Ad5	2875	3
Ad5	2876	3
Ad5	2877	3
Ad5	2878	3
Ad5	2879	3
Ad5	2880	3
Ad5	2881	3
Ad5	2882	3
Ad5	2883	3
Ad5	2884	3
Ad5	2885	3
Ad5	2886	3
Ad5	2887	3
Ad5	2888	1
Ad5	2889	2
Ad5	2890	2
Ad5	2891	3
Ad5	2892	3
Ad5	2893	3
Ad5	2894	3
Ad5	2895	3
Ad5	2896	3
Ad5	2897	3
Ad5	2898	3
Ad5	2899	3
